#,Timestamp,P1 PSI
45741,2024-01-15 15:57:36,108.2
45742,2024-01-15 15:57:48,108.68
45743,2024-01-15 15:58:00,109.91
45744,2024-01-15 15:58:12,109.51
45745,2024-01-15 15:58:24,109.3
45746,2024-01-15 15:58:36,109.34
45747,2024-01-15 15:58:48,109.82
45748,2024-01-15 15:59:00,109.95
45749,2024-01-15 15:59:12,109.86
45750,2024-01-15 15:59:24,110.57
45751,2024-01-15 15:59:36,109.91
45752,2024-01-15 15:59:48,111.4
49953,2024-01-16 06:00:00,97.94
49954,2024-01-16 06:00:12,97.99
49955,2024-01-16 06:00:24,98.6
49956,2024-01-16 06:00:36,98.6
49957,2024-01-16 06:00:48,98.82
49958,2024-01-16 06:01:00,99.35
49959,2024-01-16 06:01:12,99.21
49960,2024-01-16 06:01:24,99.65
49961,2024-01-16 06:01:36,99.21
49962,2024-01-16 06:01:48,99.61
49963,2024-01-16 06:02:00,100.4
49964,2024-01-16 06:02:12,100.53
49965,2024-01-16 06:02:24,99.91
49966,2024-01-16 06:02:36,100.92
49967,2024-01-16 06:02:48,101.05
49968,2024-01-16 06:03:00,101.01
49969,2024-01-16 06:03:12,100.92
49970,2024-01-16 06:03:24,101.45
49971,2024-01-16 06:03:36,102.15
49972,2024-01-16 06:03:48,101.76
49973,2024-01-16 06:04:00,101.58
49974,2024-01-16 06:04:12,101.93
49975,2024-01-16 06:04:24,102.72
49976,2024-01-16 06:04:36,103.07
49977,2024-01-16 06:04:48,103.55
49978,2024-01-16 06:05:00,103.33
49979,2024-01-16 06:05:12,104.12
49980,2024-01-16 06:05:24,103.73
49981,2024-01-16 06:05:36,104.12
49982,2024-01-16 06:05:48,104.65
49983,2024-01-16 06:06:00,104.21
49984,2024-01-16 06:06:12,104.74
49985,2024-01-16 06:06:24,104.21
49986,2024-01-16 06:06:36,104.21
49987,2024-01-16 06:06:48,104.56
49988,2024-01-16 06:07:00,105.22
49989,2024-01-16 06:07:12,105.61
49990,2024-01-16 06:07:24,106.01
49991,2024-01-16 06:07:36,105.44
49992,2024-01-16 06:07:48,105.74
49993,2024-01-16 06:08:00,105.83
49994,2024-01-16 06:08:12,106.01
49995,2024-01-16 06:08:24,106.14
49996,2024-01-16 06:08:36,106.8
49997,2024-01-16 06:08:48,106.75
49998,2024-01-16 06:09:00,106.97
49999,2024-01-16 06:09:12,107.37
50000,2024-01-16 06:09:24,107.02
50001,2024-01-16 06:09:36,107.41
50002,2024-01-16 06:09:48,107.89
50003,2024-01-16 06:10:00,108.24
50004,2024-01-16 06:10:12,108.51
50005,2024-01-16 06:10:24,108.77
50006,2024-01-16 06:10:36,108.37
50007,2024-01-16 06:10:48,108.64
50008,2024-01-16 06:11:00,108.73
50009,2024-01-16 06:11:12,108.81
50010,2024-01-16 06:11:24,109.25
50011,2024-01-16 06:11:36,109.51
50012,2024-01-16 06:11:48,109.16
50013,2024-01-16 06:12:00,109.82
50014,2024-01-16 06:12:12,109.78
50015,2024-01-16 06:12:24,110.0
50016,2024-01-16 06:12:36,109.95
50017,2024-01-16 06:12:48,110.35
50018,2024-01-16 06:13:00,111.05
50019,2024-01-16 06:13:12,110.92
50020,2024-01-16 06:13:24,110.96
50021,2024-01-16 06:13:36,111.62
50022,2024-01-16 06:13:48,111.36
50023,2024-01-16 06:14:00,111.27
50024,2024-01-16 06:14:12,111.09
50025,2024-01-16 06:14:24,111.62
50026,2024-01-16 06:14:36,112.06
50027,2024-01-16 06:14:48,112.19
50028,2024-01-16 06:15:00,112.01
50029,2024-01-16 06:15:12,112.1
50030,2024-01-16 06:15:24,112.41
50031,2024-01-16 06:15:36,113.24
50032,2024-01-16 06:15:48,112.76
50033,2024-01-16 06:16:00,112.1
50034,2024-01-16 06:16:12,112.58
50035,2024-01-16 06:16:24,112.45
50036,2024-01-16 06:16:36,112.63
50037,2024-01-16 06:16:48,113.33
50038,2024-01-16 06:17:00,113.02
50039,2024-01-16 06:17:12,113.68
50040,2024-01-16 06:17:24,113.68
50041,2024-01-16 06:17:36,113.68
50042,2024-01-16 06:17:48,113.55
50043,2024-01-16 06:18:00,113.68
50044,2024-01-16 06:18:12,114.95
50045,2024-01-16 06:18:24,115.17
50046,2024-01-16 06:18:36,114.95
50047,2024-01-16 06:18:48,114.77
50048,2024-01-16 06:19:00,115.34
50049,2024-01-16 06:19:12,115.69
50050,2024-01-16 06:19:24,114.6
50051,2024-01-16 06:19:36,115.69
50052,2024-01-16 06:19:48,116.0
50053,2024-01-16 06:20:00,115.61
50054,2024-01-16 06:20:12,116.22
50055,2024-01-16 06:20:24,115.96
50056,2024-01-16 06:20:36,116.35
50057,2024-01-16 06:20:48,115.83
50058,2024-01-16 06:21:00,117.01
50059,2024-01-16 06:21:12,116.88
50060,2024-01-16 06:21:24,116.92
50061,2024-01-16 06:21:36,117.8
50062,2024-01-16 06:21:48,117.23
50063,2024-01-16 06:22:00,117.89
50064,2024-01-16 06:22:12,118.15
50065,2024-01-16 06:22:24,118.41
50066,2024-01-16 06:22:36,117.4
50067,2024-01-16 06:22:48,118.63
50068,2024-01-16 06:23:00,118.98
50069,2024-01-16 06:23:12,118.94
50070,2024-01-16 06:23:24,118.94
50071,2024-01-16 06:23:36,118.5
50072,2024-01-16 06:23:48,118.72
50073,2024-01-16 06:24:00,119.38
50074,2024-01-16 06:24:12,119.64
50075,2024-01-16 06:24:24,119.46
50076,2024-01-16 06:24:36,119.55
50077,2024-01-16 06:24:48,119.42
50078,2024-01-16 06:25:00,119.82
50079,2024-01-16 06:25:12,120.03
50080,2024-01-16 06:25:24,119.9
50081,2024-01-16 06:25:36,119.82
50082,2024-01-16 06:25:48,119.73
50083,2024-01-16 06:26:00,120.65
50084,2024-01-16 06:26:12,121.17
50085,2024-01-16 06:26:24,121.39
50086,2024-01-16 06:26:36,120.78
50087,2024-01-16 06:26:48,121.44
50088,2024-01-16 06:27:00,121.57
50089,2024-01-16 06:27:12,121.39
50090,2024-01-16 06:27:24,121.7
50091,2024-01-16 06:27:36,121.79
50092,2024-01-16 06:27:48,122.23
50093,2024-01-16 06:28:00,121.83
50094,2024-01-16 06:28:12,122.58
50095,2024-01-16 06:28:24,122.45
50096,2024-01-16 06:28:36,121.83
50097,2024-01-16 06:28:48,121.74
50098,2024-01-16 06:29:00,122.97
50099,2024-01-16 06:29:12,123.15
50100,2024-01-16 06:29:24,122.71
50101,2024-01-16 06:29:36,123.67
50102,2024-01-16 06:29:48,123.23
50103,2024-01-16 06:30:00,123.32
50104,2024-01-16 06:30:12,123.67
50105,2024-01-16 06:30:24,123.94
50106,2024-01-16 06:30:36,123.8
50107,2024-01-16 06:30:48,123.15
50108,2024-01-16 06:31:00,123.98
50109,2024-01-16 06:31:12,124.37
50110,2024-01-16 06:31:24,124.55
50111,2024-01-16 06:31:36,123.76
50112,2024-01-16 06:31:48,124.64
50113,2024-01-16 06:32:00,123.89
50114,2024-01-16 06:32:12,123.32
50115,2024-01-16 06:32:24,122.8
50116,2024-01-16 06:32:36,122.31
50117,2024-01-16 06:32:48,121.83
50118,2024-01-16 06:33:00,121.31
50119,2024-01-16 06:33:12,120.74
50120,2024-01-16 06:33:24,120.3
50121,2024-01-16 06:33:36,119.82
50122,2024-01-16 06:33:48,119.33
50123,2024-01-16 06:34:00,118.85
50124,2024-01-16 06:34:12,118.46
50125,2024-01-16 06:34:24,117.97
50126,2024-01-16 06:34:36,117.58
50127,2024-01-16 06:34:48,117.23
50128,2024-01-16 06:35:00,116.83
50129,2024-01-16 06:35:12,116.4
50130,2024-01-16 06:35:24,116.09
50131,2024-01-16 06:35:36,115.69
50132,2024-01-16 06:35:48,115.3
50133,2024-01-16 06:36:00,114.95
50134,2024-01-16 06:36:12,114.56
50135,2024-01-16 06:36:24,114.07
50136,2024-01-16 06:36:36,113.68
50137,2024-01-16 06:36:48,113.24
50138,2024-01-16 06:37:00,112.93
50139,2024-01-16 06:37:12,112.45
50140,2024-01-16 06:37:24,112.14
50141,2024-01-16 06:37:36,111.75
50142,2024-01-16 06:37:48,111.36
50143,2024-01-16 06:38:00,110.92
50144,2024-01-16 06:38:12,110.61
50145,2024-01-16 06:38:24,110.22
50146,2024-01-16 06:38:36,109.86
50147,2024-01-16 06:38:48,109.6
50148,2024-01-16 06:39:00,109.21
50149,2024-01-16 06:39:12,108.81
50150,2024-01-16 06:39:24,108.55
50151,2024-01-16 06:39:36,108.24
50152,2024-01-16 06:39:48,107.94
50153,2024-01-16 06:40:00,107.63
50154,2024-01-16 06:40:12,107.32
50155,2024-01-16 06:40:24,107.02
50156,2024-01-16 06:40:36,106.75
50157,2024-01-16 06:40:48,106.36
50158,2024-01-16 06:41:00,106.05
50159,2024-01-16 06:41:12,105.79
50160,2024-01-16 06:41:24,105.39
50161,2024-01-16 06:41:36,105.0
50162,2024-01-16 06:41:48,104.74
50163,2024-01-16 06:42:00,104.39
50164,2024-01-16 06:42:12,104.04
50165,2024-01-16 06:42:24,103.77
50166,2024-01-16 06:42:36,103.42
50167,2024-01-16 06:42:48,103.11
50168,2024-01-16 06:43:00,102.76
50169,2024-01-16 06:43:12,102.46
50170,2024-01-16 06:43:24,102.19
50171,2024-01-16 06:43:36,101.8
50172,2024-01-16 06:43:48,101.45
50173,2024-01-16 06:44:00,101.19
50174,2024-01-16 06:44:12,100.88
50175,2024-01-16 06:44:24,100.62
50176,2024-01-16 06:44:36,100.27
50177,2024-01-16 06:44:48,99.91
50178,2024-01-16 06:45:00,99.65
50179,2024-01-16 06:45:12,99.3
50180,2024-01-16 06:45:24,98.99
50181,2024-01-16 06:45:36,98.64
50182,2024-01-16 06:45:48,99.17
50183,2024-01-16 06:46:00,99.56
50184,2024-01-16 06:46:12,99.43
50185,2024-01-16 06:46:24,100.18
50186,2024-01-16 06:46:36,99.65
50187,2024-01-16 06:46:48,100.75
50188,2024-01-16 06:47:00,100.7
50189,2024-01-16 06:47:12,100.92
50190,2024-01-16 06:47:24,101.27
50191,2024-01-16 06:47:36,100.92
50192,2024-01-16 06:47:48,101.62
50193,2024-01-16 06:48:00,102.72
50194,2024-01-16 06:48:12,101.98
50195,2024-01-16 06:48:24,101.76
50196,2024-01-16 06:48:36,103.38
50197,2024-01-16 06:48:48,103.07
50198,2024-01-16 06:49:00,103.77
50199,2024-01-16 06:49:12,103.9
50200,2024-01-16 06:49:24,103.55
50201,2024-01-16 06:49:36,104.47
50202,2024-01-16 06:49:48,104.43
50203,2024-01-16 06:50:00,104.91
50204,2024-01-16 06:50:12,105.09
50205,2024-01-16 06:50:24,105.61
50206,2024-01-16 06:50:36,104.69
50207,2024-01-16 06:50:48,106.23
50208,2024-01-16 06:51:00,105.66
50209,2024-01-16 06:51:12,106.58
50210,2024-01-16 06:51:24,105.79
50211,2024-01-16 06:51:36,106.31
50212,2024-01-16 06:51:48,106.67
50213,2024-01-16 06:52:00,106.93
50214,2024-01-16 06:52:12,107.37
50215,2024-01-16 06:52:24,107.59
50216,2024-01-16 06:52:36,107.63
50217,2024-01-16 06:52:48,108.33
50218,2024-01-16 06:53:00,108.2
50219,2024-01-16 06:53:12,108.42
50220,2024-01-16 06:53:24,107.72
50221,2024-01-16 06:53:36,108.9
50222,2024-01-16 06:53:48,108.2
50223,2024-01-16 06:54:00,108.24
50224,2024-01-16 06:54:12,109.34
50225,2024-01-16 06:54:24,109.38
50226,2024-01-16 06:54:36,109.82
50227,2024-01-16 06:54:48,110.43
50228,2024-01-16 06:55:00,109.69
50229,2024-01-16 06:55:12,109.47
50230,2024-01-16 06:55:24,109.82
50231,2024-01-16 06:55:36,110.79
50232,2024-01-16 06:55:48,111.14
50233,2024-01-16 06:56:00,111.14
50234,2024-01-16 06:56:12,110.83
50235,2024-01-16 06:56:24,111.57
50236,2024-01-16 06:56:36,111.36
50237,2024-01-16 06:56:48,111.27
50238,2024-01-16 06:57:00,111.97
50239,2024-01-16 06:57:12,112.1
50240,2024-01-16 06:57:24,111.0
50241,2024-01-16 06:57:36,111.97
50242,2024-01-16 06:57:48,111.88
50243,2024-01-16 06:58:00,112.67
50244,2024-01-16 06:58:12,113.15
50245,2024-01-16 06:58:24,113.37
50246,2024-01-16 06:58:36,113.59
50247,2024-01-16 06:58:48,113.77
50248,2024-01-16 06:59:00,113.42
50249,2024-01-16 06:59:12,114.07
50250,2024-01-16 06:59:24,113.46
50251,2024-01-16 06:59:36,113.02
50252,2024-01-16 06:59:48,114.34
50253,2024-01-16 07:00:00,113.77
50254,2024-01-16 07:00:12,114.34
50255,2024-01-16 07:00:24,114.2
50256,2024-01-16 07:00:36,114.47
50257,2024-01-16 07:00:48,115.04
50258,2024-01-16 07:01:00,115.21
50259,2024-01-16 07:01:12,115.43
50260,2024-01-16 07:01:24,115.08
50261,2024-01-16 07:01:36,115.96
50262,2024-01-16 07:01:48,115.91
50263,2024-01-16 07:02:00,115.78
50264,2024-01-16 07:02:12,116.18
50265,2024-01-16 07:02:24,116.4
50266,2024-01-16 07:02:36,116.05
50267,2024-01-16 07:02:48,116.53
50268,2024-01-16 07:03:00,116.92
50269,2024-01-16 07:03:12,116.4
50270,2024-01-16 07:03:24,117.1
50271,2024-01-16 07:03:36,116.22
50272,2024-01-16 07:03:48,117.14
50273,2024-01-16 07:04:00,117.4
50274,2024-01-16 07:04:12,118.32
50275,2024-01-16 07:04:24,117.58
50276,2024-01-16 07:04:36,117.58
50277,2024-01-16 07:04:48,118.5
50278,2024-01-16 07:05:00,118.28
50279,2024-01-16 07:05:12,118.63
50280,2024-01-16 07:05:24,118.37
50281,2024-01-16 07:05:36,118.59
50282,2024-01-16 07:05:48,117.75
50283,2024-01-16 07:06:00,118.85
50284,2024-01-16 07:06:12,118.54
50285,2024-01-16 07:06:24,118.85
50286,2024-01-16 07:06:36,119.55
50287,2024-01-16 07:06:48,119.2
50288,2024-01-16 07:07:00,118.81
50289,2024-01-16 07:07:12,119.86
50290,2024-01-16 07:07:24,119.86
50291,2024-01-16 07:07:36,120.25
50292,2024-01-16 07:07:48,120.3
50293,2024-01-16 07:08:00,120.03
50294,2024-01-16 07:08:12,120.38
50295,2024-01-16 07:08:24,119.82
50296,2024-01-16 07:08:36,120.87
50297,2024-01-16 07:08:48,120.87
50298,2024-01-16 07:09:00,120.91
50299,2024-01-16 07:09:12,120.34
50300,2024-01-16 07:09:24,120.87
50301,2024-01-16 07:09:36,120.69
50302,2024-01-16 07:09:48,120.87
50303,2024-01-16 07:10:00,121.39
50304,2024-01-16 07:10:12,121.0
50305,2024-01-16 07:10:24,120.74
50306,2024-01-16 07:10:36,121.92
50307,2024-01-16 07:10:48,121.13
50308,2024-01-16 07:11:00,121.74
50309,2024-01-16 07:11:12,121.17
50310,2024-01-16 07:11:24,120.78
50311,2024-01-16 07:11:36,121.35
50312,2024-01-16 07:11:48,121.35
50313,2024-01-16 07:12:00,121.13
50314,2024-01-16 07:12:12,121.39
50315,2024-01-16 07:12:24,121.66
50316,2024-01-16 07:12:36,120.69
50317,2024-01-16 07:12:48,121.04
50318,2024-01-16 07:13:00,121.7
50319,2024-01-16 07:13:12,120.03
50320,2024-01-16 07:13:24,121.13
50321,2024-01-16 07:13:36,121.44
50322,2024-01-16 07:13:48,120.65
50323,2024-01-16 07:14:00,120.17
50324,2024-01-16 07:14:12,120.12
50325,2024-01-16 07:14:24,120.17
50326,2024-01-16 07:14:36,120.56
50327,2024-01-16 07:14:48,120.87
50328,2024-01-16 07:15:00,120.56
50329,2024-01-16 07:15:12,119.86
50330,2024-01-16 07:15:24,121.31
50331,2024-01-16 07:15:36,121.22
50332,2024-01-16 07:15:48,121.44
50333,2024-01-16 07:16:00,122.09
50334,2024-01-16 07:16:12,121.92
50335,2024-01-16 07:16:24,122.09
50336,2024-01-16 07:16:36,122.27
50337,2024-01-16 07:16:48,122.36
50338,2024-01-16 07:17:00,122.49
50339,2024-01-16 07:17:12,121.92
50340,2024-01-16 07:17:24,122.49
50341,2024-01-16 07:17:36,122.01
50342,2024-01-16 07:17:48,122.4
50343,2024-01-16 07:18:00,121.74
50344,2024-01-16 07:18:12,122.31
50345,2024-01-16 07:18:24,123.01
50346,2024-01-16 07:18:36,122.58
50347,2024-01-16 07:18:48,122.97
50348,2024-01-16 07:19:00,123.01
50349,2024-01-16 07:19:12,122.45
50350,2024-01-16 07:19:24,123.06
50351,2024-01-16 07:19:36,122.62
50352,2024-01-16 07:19:48,122.58
50353,2024-01-16 07:20:00,123.41
50354,2024-01-16 07:20:12,123.89
50355,2024-01-16 07:20:24,123.85
50356,2024-01-16 07:20:36,124.55
50357,2024-01-16 07:20:48,124.59
50358,2024-01-16 07:21:00,124.51
50359,2024-01-16 07:21:12,124.11
50360,2024-01-16 07:21:24,123.63
50361,2024-01-16 07:21:36,123.15
50362,2024-01-16 07:21:48,122.58
50363,2024-01-16 07:22:00,122.09
50364,2024-01-16 07:22:12,121.61
50365,2024-01-16 07:22:24,121.09
50366,2024-01-16 07:22:36,120.56
50367,2024-01-16 07:22:48,120.17
50368,2024-01-16 07:23:00,119.68
50369,2024-01-16 07:23:12,119.29
50370,2024-01-16 07:23:24,118.72
50371,2024-01-16 07:23:36,118.28
50372,2024-01-16 07:23:48,117.84
50373,2024-01-16 07:24:00,117.4
50374,2024-01-16 07:24:12,116.97
50375,2024-01-16 07:24:24,116.53
50376,2024-01-16 07:24:36,116.18
50377,2024-01-16 07:24:48,115.69
50378,2024-01-16 07:25:00,115.3
50379,2024-01-16 07:25:12,114.95
50380,2024-01-16 07:25:24,114.51
50381,2024-01-16 07:25:36,114.07
50382,2024-01-16 07:25:48,113.72
50383,2024-01-16 07:26:00,113.33
50384,2024-01-16 07:26:12,112.93
50385,2024-01-16 07:26:24,112.54
50386,2024-01-16 07:26:36,112.23
50387,2024-01-16 07:26:48,111.84
50388,2024-01-16 07:27:00,111.36
50389,2024-01-16 07:27:12,110.96
50390,2024-01-16 07:27:24,110.7
50391,2024-01-16 07:27:36,110.35
50392,2024-01-16 07:27:48,109.95
50393,2024-01-16 07:28:00,109.51
50394,2024-01-16 07:28:12,109.16
50395,2024-01-16 07:28:24,108.81
50396,2024-01-16 07:28:36,108.51
50397,2024-01-16 07:28:48,108.16
50398,2024-01-16 07:29:00,107.85
50399,2024-01-16 07:29:12,107.41
50400,2024-01-16 07:29:24,107.15
50401,2024-01-16 07:29:36,106.84
50402,2024-01-16 07:29:48,106.58
50403,2024-01-16 07:30:00,106.23
50404,2024-01-16 07:30:12,105.92
50405,2024-01-16 07:30:24,105.61
50406,2024-01-16 07:30:36,105.26
50407,2024-01-16 07:30:48,104.91
50408,2024-01-16 07:31:00,104.61
50409,2024-01-16 07:31:12,104.25
50410,2024-01-16 07:31:24,103.99
50411,2024-01-16 07:31:36,103.68
50412,2024-01-16 07:31:48,103.33
50413,2024-01-16 07:32:00,103.03
50414,2024-01-16 07:32:12,102.72
50415,2024-01-16 07:32:24,102.46
50416,2024-01-16 07:32:36,102.11
50417,2024-01-16 07:32:48,101.8
50418,2024-01-16 07:33:00,101.36
50419,2024-01-16 07:33:12,101.05
50420,2024-01-16 07:33:24,100.75
50421,2024-01-16 07:33:36,100.4
50422,2024-01-16 07:33:48,100.18
50423,2024-01-16 07:34:00,99.91
50424,2024-01-16 07:34:12,99.61
50425,2024-01-16 07:34:24,99.35
50426,2024-01-16 07:34:36,99.13
50427,2024-01-16 07:34:48,98.86
50428,2024-01-16 07:35:00,98.51
50429,2024-01-16 07:35:12,98.25
50430,2024-01-16 07:35:24,98.42
50431,2024-01-16 07:35:36,99.56
50432,2024-01-16 07:35:48,99.96
50433,2024-01-16 07:36:00,100.18
50434,2024-01-16 07:36:12,100.88
50435,2024-01-16 07:36:24,101.1
50436,2024-01-16 07:36:36,101.19
50437,2024-01-16 07:36:48,101.58
50438,2024-01-16 07:37:00,101.71
50439,2024-01-16 07:37:12,102.02
50440,2024-01-16 07:37:24,102.76
50441,2024-01-16 07:37:36,103.33
50442,2024-01-16 07:37:48,102.68
50443,2024-01-16 07:38:00,104.39
50444,2024-01-16 07:38:12,103.16
50445,2024-01-16 07:38:24,104.25
50446,2024-01-16 07:38:36,104.52
50447,2024-01-16 07:38:48,104.47
50448,2024-01-16 07:39:00,104.82
50449,2024-01-16 07:39:12,105.53
50450,2024-01-16 07:39:24,105.0
50451,2024-01-16 07:39:36,106.36
50452,2024-01-16 07:39:48,106.01
50453,2024-01-16 07:40:00,106.67
50454,2024-01-16 07:40:12,106.62
50455,2024-01-16 07:40:24,106.31
50456,2024-01-16 07:40:36,107.19
50457,2024-01-16 07:40:48,106.88
50458,2024-01-16 07:41:00,107.15
50459,2024-01-16 07:41:12,107.98
50460,2024-01-16 07:41:24,108.37
50461,2024-01-16 07:41:36,108.68
50462,2024-01-16 07:41:48,108.29
50463,2024-01-16 07:42:00,109.16
50464,2024-01-16 07:42:12,108.9
50465,2024-01-16 07:42:24,108.81
50466,2024-01-16 07:42:36,108.55
50467,2024-01-16 07:42:48,110.08
50468,2024-01-16 07:43:00,110.22
50469,2024-01-16 07:43:12,110.48
50470,2024-01-16 07:43:24,110.3
50471,2024-01-16 07:43:36,110.92
50472,2024-01-16 07:43:48,110.08
50473,2024-01-16 07:44:00,110.43
50474,2024-01-16 07:44:12,110.87
50475,2024-01-16 07:44:24,111.62
50476,2024-01-16 07:44:36,111.88
50477,2024-01-16 07:44:48,111.49
50478,2024-01-16 07:45:00,111.88
50479,2024-01-16 07:45:12,111.57
50480,2024-01-16 07:45:24,112.06
50481,2024-01-16 07:45:36,112.8
50482,2024-01-16 07:45:48,112.67
50483,2024-01-16 07:46:00,111.84
50484,2024-01-16 07:46:12,112.49
50485,2024-01-16 07:46:24,111.84
50486,2024-01-16 07:46:36,113.24
50487,2024-01-16 07:46:48,113.77
50488,2024-01-16 07:47:00,113.63
50489,2024-01-16 07:47:12,113.5
50490,2024-01-16 07:47:24,114.34
50491,2024-01-16 07:47:36,113.5
50492,2024-01-16 07:47:48,114.16
50493,2024-01-16 07:48:00,113.68
50494,2024-01-16 07:48:12,114.25
50495,2024-01-16 07:48:24,114.95
50496,2024-01-16 07:48:36,114.56
50497,2024-01-16 07:48:48,115.48
50498,2024-01-16 07:49:00,115.26
50499,2024-01-16 07:49:12,114.95
50500,2024-01-16 07:49:24,115.65
50501,2024-01-16 07:49:36,115.34
50502,2024-01-16 07:49:48,115.74
50503,2024-01-16 07:50:00,116.66
50504,2024-01-16 07:50:12,115.87
50505,2024-01-16 07:50:24,116.53
50506,2024-01-16 07:50:36,116.44
50507,2024-01-16 07:50:48,115.69
50508,2024-01-16 07:51:00,116.31
50509,2024-01-16 07:51:12,116.88
50510,2024-01-16 07:51:24,117.1
50511,2024-01-16 07:51:36,117.23
50512,2024-01-16 07:51:48,117.32
50513,2024-01-16 07:52:00,117.71
50514,2024-01-16 07:52:12,117.71
50515,2024-01-16 07:52:24,117.1
50516,2024-01-16 07:52:36,118.06
50517,2024-01-16 07:52:48,118.59
50518,2024-01-16 07:53:00,118.19
50519,2024-01-16 07:53:12,117.1
50520,2024-01-16 07:53:24,118.81
50521,2024-01-16 07:53:36,118.06
50522,2024-01-16 07:53:48,119.03
50523,2024-01-16 07:54:00,118.28
50524,2024-01-16 07:54:12,119.55
50525,2024-01-16 07:54:24,119.11
50526,2024-01-16 07:54:36,119.29
50527,2024-01-16 07:54:48,119.46
50528,2024-01-16 07:55:00,119.42
50529,2024-01-16 07:55:12,120.34
50530,2024-01-16 07:55:24,119.77
50531,2024-01-16 07:55:36,119.68
50532,2024-01-16 07:55:48,120.78
50533,2024-01-16 07:56:00,121.0
50534,2024-01-16 07:56:12,121.17
50535,2024-01-16 07:56:24,120.95
50536,2024-01-16 07:56:36,120.91
50537,2024-01-16 07:56:48,121.35
50538,2024-01-16 07:57:00,121.48
50539,2024-01-16 07:57:12,121.39
50540,2024-01-16 07:57:24,121.79
50541,2024-01-16 07:57:36,120.78
50542,2024-01-16 07:57:48,121.74
50543,2024-01-16 07:58:00,121.57
50544,2024-01-16 07:58:12,122.62
50545,2024-01-16 07:58:24,121.92
50546,2024-01-16 07:58:36,122.18
50547,2024-01-16 07:58:48,123.06
50548,2024-01-16 07:59:00,122.66
50549,2024-01-16 07:59:12,123.32
50550,2024-01-16 07:59:24,123.15
50551,2024-01-16 07:59:36,122.8
50552,2024-01-16 07:59:48,124.02
50553,2024-01-16 08:00:00,123.15
50554,2024-01-16 08:00:12,123.72
50555,2024-01-16 08:00:24,123.58
50556,2024-01-16 08:00:36,123.89
50557,2024-01-16 08:00:48,123.15
50558,2024-01-16 08:01:00,123.8
50559,2024-01-16 08:01:12,124.2
50560,2024-01-16 08:01:24,124.94
50561,2024-01-16 08:01:36,124.24
50562,2024-01-16 08:01:48,123.72
50563,2024-01-16 08:02:00,123.15
50564,2024-01-16 08:02:12,122.62
50565,2024-01-16 08:02:24,122.09
50566,2024-01-16 08:02:36,121.61
50567,2024-01-16 08:02:48,121.13
50568,2024-01-16 08:03:00,120.69
50569,2024-01-16 08:03:12,120.25
50570,2024-01-16 08:03:24,119.73
50571,2024-01-16 08:03:36,119.2
50572,2024-01-16 08:03:48,118.81
50573,2024-01-16 08:04:00,118.37
50574,2024-01-16 08:04:12,117.97
50575,2024-01-16 08:04:24,117.45
50576,2024-01-16 08:04:36,117.05
50577,2024-01-16 08:04:48,116.53
50578,2024-01-16 08:05:00,116.22
50579,2024-01-16 08:05:12,115.78
50580,2024-01-16 08:05:24,115.34
50581,2024-01-16 08:05:36,114.99
50582,2024-01-16 08:05:48,114.6
50583,2024-01-16 08:06:00,114.25
50584,2024-01-16 08:06:12,113.9
50585,2024-01-16 08:06:24,113.59
50586,2024-01-16 08:06:36,113.2
50587,2024-01-16 08:06:48,112.89
50588,2024-01-16 08:07:00,112.54
50589,2024-01-16 08:07:12,112.14
50590,2024-01-16 08:07:24,111.79
50591,2024-01-16 08:07:36,111.4
50592,2024-01-16 08:07:48,111.05
50593,2024-01-16 08:08:00,110.79
50594,2024-01-16 08:08:12,110.39
50595,2024-01-16 08:08:24,110.13
50596,2024-01-16 08:08:36,109.78
50597,2024-01-16 08:08:48,109.43
50598,2024-01-16 08:09:00,109.08
50599,2024-01-16 08:09:12,108.81
50600,2024-01-16 08:09:24,108.42
50601,2024-01-16 08:09:36,108.07
50602,2024-01-16 08:09:48,107.72
50603,2024-01-16 08:10:00,107.37
50604,2024-01-16 08:10:12,107.06
50605,2024-01-16 08:10:24,106.8
50606,2024-01-16 08:10:36,106.45
50607,2024-01-16 08:10:48,106.01
50608,2024-01-16 08:11:00,105.79
50609,2024-01-16 08:11:12,105.44
50610,2024-01-16 08:11:24,105.09
50611,2024-01-16 08:11:36,104.87
50612,2024-01-16 08:11:48,104.56
50613,2024-01-16 08:12:00,104.25
50614,2024-01-16 08:12:12,103.95
50615,2024-01-16 08:12:24,103.55
50616,2024-01-16 08:12:36,103.33
50617,2024-01-16 08:12:48,102.98
50618,2024-01-16 08:13:00,102.63
50619,2024-01-16 08:13:12,102.37
50620,2024-01-16 08:13:24,102.06
50621,2024-01-16 08:13:36,101.71
50622,2024-01-16 08:13:48,101.45
50623,2024-01-16 08:14:00,101.1
50624,2024-01-16 08:14:12,100.84
50625,2024-01-16 08:14:24,100.4
50626,2024-01-16 08:14:36,100.27
50627,2024-01-16 08:14:48,100.0
50628,2024-01-16 08:15:00,99.65
50629,2024-01-16 08:15:12,99.35
50630,2024-01-16 08:15:24,99.04
50631,2024-01-16 08:15:36,98.73
50632,2024-01-16 08:15:48,98.42
50633,2024-01-16 08:16:00,99.35
50634,2024-01-16 08:16:12,99.08
50635,2024-01-16 08:16:24,99.65
50636,2024-01-16 08:16:36,99.78
50637,2024-01-16 08:16:48,99.3
50638,2024-01-16 08:17:00,100.84
50639,2024-01-16 08:17:12,100.97
