11843,2024-05-04 22:53:00,95.53
11844,2024-05-04 22:53:12,95.36
11845,2024-05-04 22:53:24,95.32
11846,2024-05-04 22:53:36,95.57
11847,2024-05-04 22:53:48,95.32
11848,2024-05-04 22:54:00,95.11
11849,2024-05-04 22:54:12,95.65
11850,2024-05-04 22:54:24,95.4
11851,2024-05-04 22:54:36,95.45
11852,2024-05-04 22:54:48,95.78
11853,2024-05-04 22:55:00,95.53
11854,2024-05-04 22:55:12,95.4
11855,2024-05-04 22:55:24,95.32
11856,2024-05-04 22:55:36,95.57
11857,2024-05-04 22:55:48,95.57
11858,2024-05-04 22:56:00,95.53
11859,2024-05-04 22:56:12,95.74
11860,2024-05-04 22:56:24,95.78
11861,2024-05-04 22:56:36,95.11
11862,2024-05-04 22:56:48,95.61
11863,2024-05-04 22:57:00,95.65
11864,2024-05-04 22:57:12,95.57
11865,2024-05-04 22:57:24,94.94
11866,2024-05-04 22:57:36,95.57
11867,2024-05-04 22:57:48,96.12
11868,2024-05-04 22:58:00,95.45
11869,2024-05-04 22:58:12,95.4
11870,2024-05-04 22:58:24,95.28
11871,2024-05-04 22:58:36,95.28
11872,2024-05-04 22:58:48,95.32
11873,2024-05-04 22:59:00,94.82
11874,2024-05-04 22:59:12,96.07
11875,2024-05-04 22:59:24,95.24
11876,2024-05-04 22:59:36,95.86
11877,2024-05-04 22:59:48,96.2
11878,2024-05-04 23:00:00,95.32
11879,2024-05-04 23:00:12,95.32
11880,2024-05-04 23:00:24,95.11
11881,2024-05-04 23:00:36,95.53
11882,2024-05-04 23:00:48,95.45
11883,2024-05-04 23:01:00,95.57
11884,2024-05-04 23:01:12,95.45
11885,2024-05-04 23:01:24,95.65
11886,2024-05-04 23:01:36,95.78
11887,2024-05-04 23:01:48,96.07
11888,2024-05-04 23:02:00,95.53
11889,2024-05-04 23:02:12,95.86
11890,2024-05-04 23:02:24,95.78
11891,2024-05-04 23:02:36,95.82
11892,2024-05-04 23:02:48,95.57
11893,2024-05-04 23:03:00,95.49
11894,2024-05-04 23:03:12,95.57
11895,2024-05-04 23:03:24,95.53
11896,2024-05-04 23:03:36,95.36
11897,2024-05-04 23:03:48,95.65
11898,2024-05-04 23:04:00,95.57
11899,2024-05-04 23:04:12,95.32
11900,2024-05-04 23:04:24,95.4
11901,2024-05-04 23:04:36,95.57
11902,2024-05-04 23:04:48,95.24
11903,2024-05-04 23:05:00,95.49
11904,2024-05-04 23:05:12,95.53
11905,2024-05-04 23:05:24,95.7
11906,2024-05-04 23:05:36,95.86
11907,2024-05-04 23:05:48,95.61
11908,2024-05-04 23:06:00,95.19
11909,2024-05-04 23:06:12,95.28
11910,2024-05-04 23:06:24,95.32
11911,2024-05-04 23:06:36,95.4
11912,2024-05-04 23:06:48,95.86
11913,2024-05-04 23:07:00,95.86
11914,2024-05-04 23:07:12,95.19
11915,2024-05-04 23:07:24,95.07
11916,2024-05-04 23:07:36,95.57
11917,2024-05-04 23:07:48,95.32
11918,2024-05-04 23:08:00,95.4
11919,2024-05-04 23:08:12,95.53
11920,2024-05-04 23:08:24,95.74
11921,2024-05-04 23:08:36,95.99
11922,2024-05-04 23:08:48,95.99
11923,2024-05-04 23:09:00,94.99
11924,2024-05-04 23:09:12,95.65
11925,2024-05-04 23:09:24,95.78
11926,2024-05-04 23:09:36,95.53
11927,2024-05-04 23:09:48,95.4
11928,2024-05-04 23:10:00,95.19
11929,2024-05-04 23:10:12,95.65
11930,2024-05-04 23:10:24,95.32
11931,2024-05-04 23:10:36,95.45
11932,2024-05-04 23:10:48,95.36
11933,2024-05-04 23:11:00,95.07
11934,2024-05-04 23:11:12,95.36
11935,2024-05-04 23:11:24,95.57
11936,2024-05-04 23:11:36,95.78
11937,2024-05-04 23:11:48,95.32
11938,2024-05-04 23:12:00,95.65
11939,2024-05-04 23:12:12,95.03
11940,2024-05-04 23:12:24,95.78
11941,2024-05-04 23:12:36,96.16
11942,2024-05-04 23:12:48,95.78
11943,2024-05-04 23:13:00,95.4
11944,2024-05-04 23:13:12,95.24
11945,2024-05-04 23:13:24,95.95
11946,2024-05-04 23:13:36,95.78
11947,2024-05-04 23:13:48,95.49
11948,2024-05-04 23:14:00,95.7
11949,2024-05-04 23:14:12,95.4
11950,2024-05-04 23:14:24,95.61
11951,2024-05-04 23:14:36,95.11
11952,2024-05-04 23:14:48,95.4
11953,2024-05-04 23:15:00,95.74
11954,2024-05-04 23:15:12,95.61
11955,2024-05-04 23:15:24,95.65
11956,2024-05-04 23:15:36,95.74
11957,2024-05-04 23:15:48,94.99
11958,2024-05-04 23:16:00,95.61
11959,2024-05-04 23:16:12,95.32
11960,2024-05-04 23:16:24,95.65
11961,2024-05-04 23:16:36,95.74
11962,2024-05-04 23:16:48,95.57
11963,2024-05-04 23:17:00,95.32
11964,2024-05-04 23:17:12,95.95
11965,2024-05-04 23:17:24,95.11
11966,2024-05-04 23:17:36,95.32
11967,2024-05-04 23:17:48,95.49
11968,2024-05-04 23:18:00,95.15
11969,2024-05-04 23:18:12,95.91
11970,2024-05-04 23:18:24,95.45
11971,2024-05-04 23:18:36,95.78
11972,2024-05-04 23:18:48,95.4
11973,2024-05-04 23:19:00,95.61
11974,2024-05-04 23:19:12,96.07
11975,2024-05-04 23:19:24,95.49
11976,2024-05-04 23:19:36,95.53
11977,2024-05-04 23:19:48,95.82
11978,2024-05-04 23:20:00,95.78
11979,2024-05-04 23:20:12,95.74
11980,2024-05-04 23:20:24,95.45
11981,2024-05-04 23:20:36,95.65
11982,2024-05-04 23:20:48,95.74
11983,2024-05-04 23:21:00,94.86
11984,2024-05-04 23:21:12,95.45
11985,2024-05-04 23:21:24,95.45
11986,2024-05-04 23:21:36,95.7
11987,2024-05-04 23:21:48,95.19
11988,2024-05-04 23:22:00,95.07
11989,2024-05-04 23:22:12,94.99
11990,2024-05-04 23:22:24,95.53
11991,2024-05-04 23:22:36,95.15
11992,2024-05-04 23:22:48,95.28
11993,2024-05-04 23:23:00,95.82
11994,2024-05-04 23:23:12,95.86
11995,2024-05-04 23:23:24,95.49
11996,2024-05-04 23:23:36,95.19
11997,2024-05-04 23:23:48,94.99
11998,2024-05-04 23:24:00,95.36
11999,2024-05-04 23:24:12,95.53
12000,2024-05-04 23:24:24,95.49
12001,2024-05-04 23:24:36,95.91
12002,2024-05-04 23:24:48,95.74
12003,2024-05-04 23:25:00,95.65
12004,2024-05-04 23:25:12,95.65
12005,2024-05-04 23:25:24,95.36
12006,2024-05-04 23:25:36,95.99
12007,2024-05-04 23:25:48,95.24
12008,2024-05-04 23:26:00,95.4
12009,2024-05-04 23:26:12,95.74
12010,2024-05-04 23:26:24,95.7
12011,2024-05-04 23:26:36,95.24
12012,2024-05-04 23:26:48,95.45
12013,2024-05-04 23:27:00,94.82
12014,2024-05-04 23:27:12,95.61
12015,2024-05-04 23:27:24,95.74
12016,2024-05-04 23:27:36,95.65
12017,2024-05-04 23:27:48,95.57
12018,2024-05-04 23:28:00,95.78
12019,2024-05-04 23:28:12,95.61
12020,2024-05-04 23:28:24,95.36
12021,2024-05-04 23:28:36,95.61
12022,2024-05-04 23:28:48,95.74
12023,2024-05-04 23:29:00,95.65
12024,2024-05-04 23:29:12,95.61
12025,2024-05-04 23:29:24,95.53
12026,2024-05-04 23:29:36,95.53
12027,2024-05-04 23:29:48,95.65
12028,2024-05-04 23:30:00,95.57
12029,2024-05-04 23:30:12,95.24
12030,2024-05-04 23:30:24,95.65
12031,2024-05-04 23:30:36,95.65
12032,2024-05-04 23:30:48,95.65
12033,2024-05-04 23:31:00,95.74
12034,2024-05-04 23:31:12,95.53
12035,2024-05-04 23:31:24,95.4
12036,2024-05-04 23:31:36,95.36
12037,2024-05-04 23:31:48,95.57
12038,2024-05-04 23:32:00,95.4
12039,2024-05-04 23:32:12,94.9
12040,2024-05-04 23:32:24,95.49
12041,2024-05-04 23:32:36,95.57
12042,2024-05-04 23:32:48,95.36
12043,2024-05-04 23:33:00,95.53
12044,2024-05-04 23:33:12,95.28
12045,2024-05-04 23:33:24,95.24
12046,2024-05-04 23:33:36,95.24
12047,2024-05-04 23:33:48,95.19
12048,2024-05-04 23:34:00,95.61
12049,2024-05-04 23:34:12,95.65
12050,2024-05-04 23:34:24,95.4
12051,2024-05-04 23:34:36,95.57
12052,2024-05-04 23:34:48,95.7
12053,2024-05-04 23:35:00,95.4
12054,2024-05-04 23:35:12,95.61
12055,2024-05-04 23:35:24,95.61
12056,2024-05-04 23:35:36,95.4
12057,2024-05-04 23:35:48,95.86
12058,2024-05-04 23:36:00,95.36
12059,2024-05-04 23:36:12,95.57
12060,2024-05-04 23:36:24,95.45
12061,2024-05-04 23:36:36,95.99
12062,2024-05-04 23:36:48,95.65
12063,2024-05-04 23:37:00,95.86
12064,2024-05-04 23:37:12,95.11
12065,2024-05-04 23:37:24,96.07
12066,2024-05-04 23:37:36,95.11
12067,2024-05-04 23:37:48,95.57
12068,2024-05-04 23:38:00,95.99
12069,2024-05-04 23:38:12,95.32
12070,2024-05-04 23:38:24,95.7
12071,2024-05-04 23:38:36,95.65
12072,2024-05-04 23:38:48,95.7
12073,2024-05-04 23:39:00,95.78
12074,2024-05-04 23:39:12,95.57
12075,2024-05-04 23:39:24,95.07
12076,2024-05-04 23:39:36,95.4
12077,2024-05-04 23:39:48,95.82
12078,2024-05-04 23:40:00,95.15
12079,2024-05-04 23:40:12,95.28
12080,2024-05-04 23:40:24,95.15
12081,2024-05-04 23:40:36,95.49
12082,2024-05-04 23:40:48,95.61
12083,2024-05-04 23:41:00,95.95
12084,2024-05-04 23:41:12,95.82
12085,2024-05-04 23:41:24,94.82
12086,2024-05-04 23:41:36,95.99
12087,2024-05-04 23:41:48,95.86
12088,2024-05-04 23:42:00,95.7
12089,2024-05-04 23:42:12,95.19
12090,2024-05-04 23:42:24,95.28
12091,2024-05-04 23:42:36,95.4
12092,2024-05-04 23:42:48,95.28
12093,2024-05-04 23:43:00,95.65
12094,2024-05-04 23:43:12,95.57
12095,2024-05-04 23:43:24,95.95
12096,2024-05-04 23:43:36,95.91
12097,2024-05-04 23:43:48,95.65
12098,2024-05-04 23:44:00,95.65
12099,2024-05-04 23:44:12,95.07
12100,2024-05-04 23:44:24,95.82
12101,2024-05-04 23:44:36,94.86
12102,2024-05-04 23:44:48,95.57
12103,2024-05-04 23:45:00,95.4
12104,2024-05-04 23:45:12,95.45
12105,2024-05-04 23:45:24,95.53
12106,2024-05-04 23:45:36,95.86
12107,2024-05-04 23:45:48,95.15
12108,2024-05-04 23:46:00,95.7
12109,2024-05-04 23:46:12,95.74
12110,2024-05-04 23:46:24,95.57
12111,2024-05-04 23:46:36,95.65
12112,2024-05-04 23:46:48,94.9
12113,2024-05-04 23:47:00,96.16
12114,2024-05-04 23:47:12,95.7
12115,2024-05-04 23:47:24,95.36
12116,2024-05-04 23:47:36,95.74
12117,2024-05-04 23:47:48,95.24
12118,2024-05-04 23:48:00,95.74
12119,2024-05-04 23:48:12,95.24
12120,2024-05-04 23:48:24,95.57
12121,2024-05-04 23:48:36,95.32
12122,2024-05-04 23:48:48,95.7
12123,2024-05-04 23:49:00,95.24
12124,2024-05-04 23:49:12,95.32
12125,2024-05-04 23:49:24,94.78
12126,2024-05-04 23:49:36,95.45
12127,2024-05-04 23:49:48,96.12
12128,2024-05-04 23:50:00,95.61
12129,2024-05-04 23:50:12,95.45
12130,2024-05-04 23:50:24,96.12
12131,2024-05-04 23:50:36,96.07
12132,2024-05-04 23:50:48,95.32
12133,2024-05-04 23:51:00,95.28
12134,2024-05-04 23:51:12,95.57
12135,2024-05-04 23:51:24,95.49
12136,2024-05-04 23:51:36,95.57
12137,2024-05-04 23:51:48,95.78
12138,2024-05-04 23:52:00,95.82
12139,2024-05-04 23:52:12,95.53
12140,2024-05-04 23:52:24,95.78
12141,2024-05-04 23:52:36,95.07
12142,2024-05-04 23:52:48,95.15
12143,2024-05-04 23:53:00,95.82
12144,2024-05-04 23:53:12,95.57
12145,2024-05-04 23:53:24,95.4
12146,2024-05-04 23:53:36,95.78
12147,2024-05-04 23:53:48,95.11
12148,2024-05-04 23:54:00,95.74
12149,2024-05-04 23:54:12,94.78
12150,2024-05-04 23:54:24,95.32
12151,2024-05-04 23:54:36,95.65
12152,2024-05-04 23:54:48,95.32
12153,2024-05-04 23:55:00,95.11
12154,2024-05-04 23:55:12,95.45
12155,2024-05-04 23:55:24,95.49
12156,2024-05-04 23:55:36,95.49
12157,2024-05-04 23:55:48,95.82
12158,2024-05-04 23:56:00,95.53
12159,2024-05-04 23:56:12,95.45
12160,2024-05-04 23:56:24,95.49
12161,2024-05-04 23:56:36,95.57
12162,2024-05-04 23:56:48,95.61
12163,2024-05-04 23:57:00,95.49
12164,2024-05-04 23:57:12,95.07
12165,2024-05-04 23:57:24,95.19
12166,2024-05-04 23:57:36,95.53
12167,2024-05-04 23:57:48,95.24
12168,2024-05-04 23:58:00,95.53
12169,2024-05-04 23:58:12,95.07
12170,2024-05-04 23:58:24,95.32
12171,2024-05-04 23:58:36,95.78
12172,2024-05-04 23:58:48,95.53
12173,2024-05-04 23:59:00,95.57
12174,2024-05-04 23:59:12,95.65
12175,2024-05-04 23:59:24,95.86
12176,2024-05-04 23:59:36,95.32
12177,2024-05-04 23:59:48,95.4
12178,2024-05-05 00:00:00,95.45
12179,2024-05-05 00:00:12,95.45
12180,2024-05-05 00:00:24,95.45
12181,2024-05-05 00:00:36,94.99
12182,2024-05-05 00:00:48,95.53
12183,2024-05-05 00:01:00,96.2
12184,2024-05-05 00:01:12,95.65
12185,2024-05-05 00:01:24,95.15
12186,2024-05-05 00:01:36,95.95
12187,2024-05-05 00:01:48,95.86
12188,2024-05-05 00:02:00,95.91
12189,2024-05-05 00:02:12,95.32
12190,2024-05-05 00:02:24,95.24
12191,2024-05-05 00:02:36,95.24
12192,2024-05-05 00:02:48,96.03
12193,2024-05-05 00:03:00,95.49
12194,2024-05-05 00:03:12,95.61
12195,2024-05-05 00:03:24,95.95
12196,2024-05-05 00:03:36,95.57
12197,2024-05-05 00:03:48,95.49
12198,2024-05-05 00:04:00,95.99
12199,2024-05-05 00:04:12,94.86
12200,2024-05-05 00:04:24,95.32
12201,2024-05-05 00:04:36,95.86
12202,2024-05-05 00:04:48,95.74
12203,2024-05-05 00:05:00,95.7
12204,2024-05-05 00:05:12,95.19
12205,2024-05-05 00:05:24,95.57
12206,2024-05-05 00:05:36,95.45
12207,2024-05-05 00:05:48,95.4
12208,2024-05-05 00:06:00,95.49
12209,2024-05-05 00:06:12,95.28
12210,2024-05-05 00:06:24,95.49
12211,2024-05-05 00:06:36,95.45
12212,2024-05-05 00:06:48,95.07
12213,2024-05-05 00:07:00,95.15
12214,2024-05-05 00:07:12,95.32
12215,2024-05-05 00:07:24,95.65
12216,2024-05-05 00:07:36,95.65
12217,2024-05-05 00:07:48,95.74
12218,2024-05-05 00:08:00,95.78
12219,2024-05-05 00:08:12,95.57
12220,2024-05-05 00:08:24,95.57
12221,2024-05-05 00:08:36,95.74
12222,2024-05-05 00:08:48,95.36
12223,2024-05-05 00:09:00,95.53
12224,2024-05-05 00:09:12,95.78
12225,2024-05-05 00:09:24,95.11
12226,2024-05-05 00:09:36,95.57
12227,2024-05-05 00:09:48,95.15
12228,2024-05-05 00:10:00,95.7
12229,2024-05-05 00:10:12,95.99
12230,2024-05-05 00:10:24,95.78
12231,2024-05-05 00:10:36,95.57
12232,2024-05-05 00:10:48,95.74
12233,2024-05-05 00:11:00,95.82
12234,2024-05-05 00:11:12,95.45
12235,2024-05-05 00:11:24,95.24
12236,2024-05-05 00:11:36,95.86
12237,2024-05-05 00:11:48,94.86
12238,2024-05-05 00:12:00,95.86
12239,2024-05-05 00:12:12,95.4
12240,2024-05-05 00:12:24,95.57
12241,2024-05-05 00:12:36,95.86
12242,2024-05-05 00:12:48,95.49
12243,2024-05-05 00:13:00,95.19
12244,2024-05-05 00:13:12,95.36
12245,2024-05-05 00:13:24,95.65
12246,2024-05-05 00:13:36,95.49
12247,2024-05-05 00:13:48,95.15
12248,2024-05-05 00:14:00,95.15
12249,2024-05-05 00:14:12,95.74
12250,2024-05-05 00:14:24,95.61
12251,2024-05-05 00:14:36,95.4
12252,2024-05-05 00:14:48,95.57
12253,2024-05-05 00:15:00,95.4
12254,2024-05-05 00:15:12,95.78
12255,2024-05-05 00:15:24,95.28
12256,2024-05-05 00:15:36,95.49
12257,2024-05-05 00:15:48,95.4
12258,2024-05-05 00:16:00,95.45
12259,2024-05-05 00:16:12,95.53
12260,2024-05-05 00:16:24,95.28
12261,2024-05-05 00:16:36,95.53
12262,2024-05-05 00:16:48,95.7
12263,2024-05-05 00:17:00,95.49
12264,2024-05-05 00:17:12,95.45
12265,2024-05-05 00:17:24,95.11
12266,2024-05-05 00:17:36,95.28
12267,2024-05-05 00:17:48,95.53
12268,2024-05-05 00:18:00,95.57
12269,2024-05-05 00:18:12,95.49
12270,2024-05-05 00:18:24,95.65
12271,2024-05-05 00:18:36,95.49
12272,2024-05-05 00:18:48,95.36
12273,2024-05-05 00:19:00,95.4
12274,2024-05-05 00:19:12,95.57
12275,2024-05-05 00:19:24,95.74
12276,2024-05-05 00:19:36,95.57
12277,2024-05-05 00:19:48,95.86
12278,2024-05-05 00:20:00,95.28
12279,2024-05-05 00:20:12,94.94
12280,2024-05-05 00:20:24,95.4
12281,2024-05-05 00:20:36,95.36
12282,2024-05-05 00:20:48,95.49
12283,2024-05-05 00:21:00,95.4
12284,2024-05-05 00:21:12,95.49
12285,2024-05-05 00:21:24,95.45
12286,2024-05-05 00:21:36,95.49
12287,2024-05-05 00:21:48,95.57
12288,2024-05-05 00:22:00,95.32
12289,2024-05-05 00:22:12,95.24
12290,2024-05-05 00:22:24,95.07
12291,2024-05-05 00:22:36,94.94
12292,2024-05-05 00:22:48,95.82
12293,2024-05-05 00:23:00,94.94
12294,2024-05-05 00:23:12,95.45
12295,2024-05-05 00:23:24,95.4
12296,2024-05-05 00:23:36,95.45
12297,2024-05-05 00:23:48,95.53
12298,2024-05-05 00:24:00,95.19
12299,2024-05-05 00:24:12,95.91
12300,2024-05-05 00:24:24,95.61
12301,2024-05-05 00:24:36,95.53
12302,2024-05-05 00:24:48,95.82
12303,2024-05-05 00:25:00,95.53
12304,2024-05-05 00:25:12,94.86
12305,2024-05-05 00:25:24,95.15
12306,2024-05-05 00:25:36,95.32
12307,2024-05-05 00:25:48,95.45
12308,2024-05-05 00:26:00,95.61
12309,2024-05-05 00:26:12,95.86
12310,2024-05-05 00:26:24,95.53
12311,2024-05-05 00:26:36,95.28
12312,2024-05-05 00:26:48,95.61
12313,2024-05-05 00:27:00,95.61
12314,2024-05-05 00:27:12,95.53
12315,2024-05-05 00:27:24,94.99
12316,2024-05-05 00:27:36,95.57
12317,2024-05-05 00:27:48,95.19
12318,2024-05-05 00:28:00,95.4
12319,2024-05-05 00:28:12,95.82
12320,2024-05-05 00:28:24,95.32
12321,2024-05-05 00:28:36,95.19
12322,2024-05-05 00:28:48,95.11
12323,2024-05-05 00:29:00,95.82
12324,2024-05-05 00:29:12,95.86
12325,2024-05-05 00:29:24,95.11
12326,2024-05-05 00:29:36,95.28
12327,2024-05-05 00:29:48,95.82
12328,2024-05-05 00:30:00,95.45
12329,2024-05-05 00:30:12,96.41
12330,2024-05-05 00:30:24,95.61
12331,2024-05-05 00:30:36,95.65
12332,2024-05-05 00:30:48,95.45
12333,2024-05-05 00:31:00,95.74
12334,2024-05-05 00:31:12,95.7
12335,2024-05-05 00:31:24,95.74
12336,2024-05-05 00:31:36,95.82
12337,2024-05-05 00:31:48,95.28
12338,2024-05-05 00:32:00,95.53
12339,2024-05-05 00:32:12,95.57
12340,2024-05-05 00:32:24,95.74
12341,2024-05-05 00:32:36,95.45
12342,2024-05-05 00:32:48,95.57
12343,2024-05-05 00:33:00,95.07
12344,2024-05-05 00:33:12,95.45
12345,2024-05-05 00:33:24,95.95
12346,2024-05-05 00:33:36,95.45
12347,2024-05-05 00:33:48,95.11
12348,2024-05-05 00:34:00,95.28
12349,2024-05-05 00:34:12,95.91
12350,2024-05-05 00:34:24,95.28
12351,2024-05-05 00:34:36,95.78
12352,2024-05-05 00:34:48,95.24
12353,2024-05-05 00:35:00,96.07
12354,2024-05-05 00:35:12,95.36
12355,2024-05-05 00:35:24,94.86
12356,2024-05-05 00:35:36,95.86
12357,2024-05-05 00:35:48,94.78
12358,2024-05-05 00:36:00,95.99
12359,2024-05-05 00:36:12,95.91
12360,2024-05-05 00:36:24,95.53
12361,2024-05-05 00:36:36,95.53
12362,2024-05-05 00:36:48,95.24
12363,2024-05-05 00:37:00,95.99
12364,2024-05-05 00:37:12,95.74
12365,2024-05-05 00:37:24,95.61
12366,2024-05-05 00:37:36,95.82
12367,2024-05-05 00:37:48,95.49
12368,2024-05-05 00:38:00,95.7
12369,2024-05-05 00:38:12,95.61
12370,2024-05-05 00:38:24,95.11
12371,2024-05-05 00:38:36,95.4
12372,2024-05-05 00:38:48,95.86
12373,2024-05-05 00:39:00,94.78
12374,2024-05-05 00:39:12,95.03
12375,2024-05-05 00:39:24,96.37
12376,2024-05-05 00:39:36,95.4
12377,2024-05-05 00:39:48,95.82
12378,2024-05-05 00:40:00,95.4
12379,2024-05-05 00:40:12,95.53
12380,2024-05-05 00:40:24,95.7
12381,2024-05-05 00:40:36,95.24
12382,2024-05-05 00:40:48,95.74
12383,2024-05-05 00:41:00,95.49
12384,2024-05-05 00:41:12,95.95
12385,2024-05-05 00:41:24,95.19
12386,2024-05-05 00:41:36,95.78
12387,2024-05-05 00:41:48,95.07
12388,2024-05-05 00:42:00,95.61
12389,2024-05-05 00:42:12,95.74
12390,2024-05-05 00:42:24,95.19
12391,2024-05-05 00:42:36,96.07
12392,2024-05-05 00:42:48,95.45
12393,2024-05-05 00:43:00,95.49
12394,2024-05-05 00:43:12,95.36
12395,2024-05-05 00:43:24,95.24
12396,2024-05-05 00:43:36,95.49
12397,2024-05-05 00:43:48,95.86
12398,2024-05-05 00:44:00,95.91
12399,2024-05-05 00:44:12,96.2
12400,2024-05-05 00:44:24,95.65
12401,2024-05-05 00:44:36,95.65
12402,2024-05-05 00:44:48,95.91
12403,2024-05-05 00:45:00,95.36
12404,2024-05-05 00:45:12,95.49
12405,2024-05-05 00:45:24,95.53
12406,2024-05-05 00:45:36,95.45
12407,2024-05-05 00:45:48,94.86
12408,2024-05-05 00:46:00,95.74
12409,2024-05-05 00:46:12,94.53
12410,2024-05-05 00:46:24,95.53
12411,2024-05-05 00:46:36,96.12
12412,2024-05-05 00:46:48,95.61
12413,2024-05-05 00:47:00,95.65
12414,2024-05-05 00:47:12,95.45
12415,2024-05-05 00:47:24,95.82
12416,2024-05-05 00:47:36,95.82
12417,2024-05-05 00:47:48,95.95
12418,2024-05-05 00:48:00,95.36
12419,2024-05-05 00:48:12,95.32
12420,2024-05-05 00:48:24,95.61
12421,2024-05-05 00:48:36,95.74
12422,2024-05-05 00:48:48,95.7
12423,2024-05-05 00:49:00,94.99
12424,2024-05-05 00:49:12,95.15
12425,2024-05-05 00:49:24,95.95
12426,2024-05-05 00:49:36,94.9
12427,2024-05-05 00:49:48,96.16
12428,2024-05-05 00:50:00,95.24
12429,2024-05-05 00:50:12,95.74
12430,2024-05-05 00:50:24,95.45
12431,2024-05-05 00:50:36,95.53
12432,2024-05-05 00:50:48,95.82
12433,2024-05-05 00:51:00,95.82
12434,2024-05-05 00:51:12,95.45
12435,2024-05-05 00:51:24,95.61
12436,2024-05-05 00:51:36,95.61
12437,2024-05-05 00:51:48,94.86
12438,2024-05-05 00:52:00,95.57
12439,2024-05-05 00:52:12,94.99
12440,2024-05-05 00:52:24,95.32
12441,2024-05-05 00:52:36,95.74
12442,2024-05-05 00:52:48,95.53
12443,2024-05-05 00:53:00,95.78
12444,2024-05-05 00:53:12,95.53
12445,2024-05-05 00:53:24,95.65
12446,2024-05-05 00:53:36,95.24
12447,2024-05-05 00:53:48,96.03
12448,2024-05-05 00:54:00,95.65
12449,2024-05-05 00:54:12,95.32
12450,2024-05-05 00:54:24,95.57
12451,2024-05-05 00:54:36,95.49
12452,2024-05-05 00:54:48,95.78
12453,2024-05-05 00:55:00,95.45
12454,2024-05-05 00:55:12,95.74
12455,2024-05-05 00:55:24,95.15
12456,2024-05-05 00:55:36,95.53
12457,2024-05-05 00:55:48,95.74
12458,2024-05-05 00:56:00,95.91
12459,2024-05-05 00:56:12,95.91
12460,2024-05-05 00:56:24,95.57
12461,2024-05-05 00:56:36,95.15
12462,2024-05-05 00:56:48,95.49
12463,2024-05-05 00:57:00,95.65
12464,2024-05-05 00:57:12,95.4
12465,2024-05-05 00:57:24,95.45
12466,2024-05-05 00:57:36,95.78
12467,2024-05-05 00:57:48,95.74
12468,2024-05-05 00:58:00,95.45
12469,2024-05-05 00:58:12,94.86
12470,2024-05-05 00:58:24,95.32
12471,2024-05-05 00:58:36,95.4
12472,2024-05-05 00:58:48,95.74
12473,2024-05-05 00:59:00,96.07
12474,2024-05-05 00:59:12,95.15
12475,2024-05-05 00:59:24,94.99
12476,2024-05-05 00:59:36,95.61
12477,2024-05-05 00:59:48,95.53
12478,2024-05-05 01:00:00,95.32
12479,2024-05-05 01:00:12,96.2
12480,2024-05-05 01:00:24,95.61
12481,2024-05-05 01:00:36,95.53
12482,2024-05-05 01:00:48,95.65
12483,2024-05-05 01:01:00,95.49
12484,2024-05-05 01:01:12,95.65
12485,2024-05-05 01:01:24,95.91
12486,2024-05-05 01:01:36,95.4
12487,2024-05-05 01:01:48,95.74
12488,2024-05-05 01:02:00,95.53
12489,2024-05-05 01:02:12,95.86
12490,2024-05-05 01:02:24,95.99
12491,2024-05-05 01:02:36,95.45
12492,2024-05-05 01:02:48,95.28
12493,2024-05-05 01:03:00,95.82
12494,2024-05-05 01:03:12,95.4
12495,2024-05-05 01:03:24,95.49
12496,2024-05-05 01:03:36,95.32
12497,2024-05-05 01:03:48,96.2
12498,2024-05-05 01:04:00,95.49
12499,2024-05-05 01:04:12,95.45
12500,2024-05-05 01:04:24,95.32
12501,2024-05-05 01:04:36,95.24
12502,2024-05-05 01:04:48,95.36
12503,2024-05-05 01:05:00,95.28
12504,2024-05-05 01:05:12,95.57
12505,2024-05-05 01:05:24,96.12
12506,2024-05-05 01:05:36,95.57
12507,2024-05-05 01:05:48,95.28
12508,2024-05-05 01:06:00,94.99
12509,2024-05-05 01:06:12,96.16
12510,2024-05-05 01:06:24,95.15
12511,2024-05-05 01:06:36,95.4
12512,2024-05-05 01:06:48,95.7
12513,2024-05-05 01:07:00,95.65
12514,2024-05-05 01:07:12,95.78
12515,2024-05-05 01:07:24,95.82
12516,2024-05-05 01:07:36,95.82
12517,2024-05-05 01:07:48,96.12
12518,2024-05-05 01:08:00,95.57
12519,2024-05-05 01:08:12,95.49
12520,2024-05-05 01:08:24,95.45
12521,2024-05-05 01:08:36,94.86
12522,2024-05-05 01:08:48,95.78
12523,2024-05-05 01:09:00,95.74
12524,2024-05-05 01:09:12,95.49
12525,2024-05-05 01:09:24,95.7
12526,2024-05-05 01:09:36,95.45
12527,2024-05-05 01:09:48,94.57
12528,2024-05-05 01:10:00,95.28
12529,2024-05-05 01:10:12,95.86
12530,2024-05-05 01:10:24,95.82
12531,2024-05-05 01:10:36,95.61
12532,2024-05-05 01:10:48,95.65
12533,2024-05-05 01:11:00,95.4
12534,2024-05-05 01:11:12,95.74
12535,2024-05-05 01:11:24,95.74
12536,2024-05-05 01:11:36,95.28
12537,2024-05-05 01:11:48,95.45
12538,2024-05-05 01:12:00,95.36
12539,2024-05-05 01:12:12,95.36
12540,2024-05-05 01:12:24,95.7
12541,2024-05-05 01:12:36,95.74
12542,2024-05-05 01:12:48,95.15
