#,"Date Time, GMT-05:00","Avg: AC Curr, Amps (LGR S/N: 20796169, SEN S/N: 20796169, LBL: 150HP)",ACFM4
12337,2024-05-05 00:31:12,0,0
12338,2024-05-05 00:31:24,0,0
12339,2024-05-05 00:31:36,0,0
12340,2024-05-05 00:31:48,0,0
12341,2024-05-05 00:32:00,0,0
12342,2024-05-05 00:32:12,0,0
12343,2024-05-05 00:32:24,0,0
12344,2024-05-05 00:32:36,0,0
12345,2024-05-05 00:32:48,0,0
12346,2024-05-05 00:33:00,0,0
12347,2024-05-05 00:33:12,0,0
12348,2024-05-05 00:33:24,0,0
12349,2024-05-05 00:33:36,0,0
12350,2024-05-05 00:33:48,0,0
12351,2024-05-05 00:34:00,0,0
12352,2024-05-05 00:34:12,0,0
12353,2024-05-05 00:34:24,0,0
12354,2024-05-05 00:34:36,0,0
12355,2024-05-05 00:34:48,0,0
12356,2024-05-05 00:35:00,0,0
12357,2024-05-05 00:35:12,0,0
12358,2024-05-05 00:35:24,0,0
12359,2024-05-05 00:35:36,0,0
12360,2024-05-05 00:35:48,0,0
12361,2024-05-05 00:36:00,0,0
12362,2024-05-05 00:36:12,0,0
12363,2024-05-05 00:36:24,0,0
12364,2024-05-05 00:36:36,0,0
12365,2024-05-05 00:36:48,0,0
12366,2024-05-05 00:37:00,0,0
12367,2024-05-05 00:37:12,0,0
12368,2024-05-05 00:37:24,0,0
12369,2024-05-05 00:37:36,0,0
12370,2024-05-05 00:37:48,0,0
12371,2024-05-05 00:38:00,0,0
12372,2024-05-05 00:38:12,0,0
12373,2024-05-05 00:38:24,0,0
12374,2024-05-05 00:38:36,0,0
12375,2024-05-05 00:38:48,0,0
12376,2024-05-05 00:39:00,0,0
12377,2024-05-05 00:39:12,0,0
12378,2024-05-05 00:39:24,0,0
12379,2024-05-05 00:39:36,0,0
12380,2024-05-05 00:39:48,0,0
12381,2024-05-05 00:40:00,0,0
12382,2024-05-05 00:40:12,0,0
12383,2024-05-05 00:40:24,0,0
12384,2024-05-05 00:40:36,0,0
12385,2024-05-05 00:40:48,0,0
12386,2024-05-05 00:41:00,0,0
12387,2024-05-05 00:41:12,0,0
12388,2024-05-05 00:41:24,0,0
12389,2024-05-05 00:41:36,0,0
12390,2024-05-05 00:41:48,0,0
12391,2024-05-05 00:42:00,0,0
12392,2024-05-05 00:42:12,0,0
12393,2024-05-05 00:42:24,0,0
12394,2024-05-05 00:42:36,0,0
12395,2024-05-05 00:42:48,0,0
12396,2024-05-05 00:43:00,0,0
12397,2024-05-05 00:43:12,0,0
12398,2024-05-05 00:43:24,0,0
12399,2024-05-05 00:43:36,0,0
12400,2024-05-05 00:43:48,0,0
12401,2024-05-05 00:44:00,0,0
12402,2024-05-05 00:44:12,0,0
12403,2024-05-05 00:44:24,0,0
12404,2024-05-05 00:44:36,0,0
12405,2024-05-05 00:44:48,0,0
12406,2024-05-05 00:45:00,0,0
12407,2024-05-05 00:45:12,0,0
12408,2024-05-05 00:45:24,0,0
12409,2024-05-05 00:45:36,0,0
12410,2024-05-05 00:45:48,0,0
12411,2024-05-05 00:46:00,0,0
12412,2024-05-05 00:46:12,0,0
12413,2024-05-05 00:46:24,0,0
12414,2024-05-05 00:46:36,0,0
12415,2024-05-05 00:46:48,0,0
12416,2024-05-05 00:47:00,0,0
12417,2024-05-05 00:47:12,0,0
12418,2024-05-05 00:47:24,0,0
12419,2024-05-05 00:47:36,0,0
12420,2024-05-05 00:47:48,0,0
12421,2024-05-05 00:48:00,0,0
12422,2024-05-05 00:48:12,0,0
12423,2024-05-05 00:48:24,0,0
12424,2024-05-05 00:48:36,0,0
12425,2024-05-05 00:48:48,0,0
12426,2024-05-05 00:49:00,0,0
12427,2024-05-05 00:49:12,0,0
12428,2024-05-05 00:49:24,0,0
12429,2024-05-05 00:49:36,0,0
12430,2024-05-05 00:49:48,0,0
12431,2024-05-05 00:50:00,0,0
12432,2024-05-05 00:50:12,0,0
12433,2024-05-05 00:50:24,0,0
12434,2024-05-05 00:50:36,0,0
12435,2024-05-05 00:50:48,0,0
12436,2024-05-05 00:51:00,0,0
12437,2024-05-05 00:51:12,0,0
12438,2024-05-05 00:51:24,0,0
12439,2024-05-05 00:51:36,0,0
12440,2024-05-05 00:51:48,0,0
12441,2024-05-05 00:52:00,0,0
12442,2024-05-05 00:52:12,0,0
12443,2024-05-05 00:52:24,0,0
12444,2024-05-05 00:52:36,0,0
12445,2024-05-05 00:52:48,0,0
12446,2024-05-05 00:53:00,0,0
12447,2024-05-05 00:53:12,0,0
12448,2024-05-05 00:53:24,0,0
12449,2024-05-05 00:53:36,0,0
12450,2024-05-05 00:53:48,0,0
12451,2024-05-05 00:54:00,0,0
12452,2024-05-05 00:54:12,0,0
12453,2024-05-05 00:54:24,0,0
12454,2024-05-05 00:54:36,0,0
12455,2024-05-05 00:54:48,0,0
12456,2024-05-05 00:55:00,0,0
12457,2024-05-05 00:55:12,0,0
12458,2024-05-05 00:55:24,0,0
12459,2024-05-05 00:55:36,0,0
12460,2024-05-05 00:55:48,0,0
12461,2024-05-05 00:56:00,0,0
12462,2024-05-05 00:56:12,0,0
12463,2024-05-05 00:56:24,0,0
12464,2024-05-05 00:56:36,0,0
12465,2024-05-05 00:56:48,0,0
12466,2024-05-05 00:57:00,0,0
12467,2024-05-05 00:57:12,0,0
12468,2024-05-05 00:57:24,0,0
12469,2024-05-05 00:57:36,0,0
12470,2024-05-05 00:57:48,0,0
12471,2024-05-05 00:58:00,0,0
12472,2024-05-05 00:58:12,0,0
12473,2024-05-05 00:58:24,0,0
12474,2024-05-05 00:58:36,0,0
12475,2024-05-05 00:58:48,0,0
12476,2024-05-05 00:59:00,0,0
12477,2024-05-05 00:59:12,0,0
12478,2024-05-05 00:59:24,0,0
12479,2024-05-05 00:59:36,0,0
12480,2024-05-05 00:59:48,0,0
12481,2024-05-05 01:00:00,0,0
12482,2024-05-05 01:00:12,0,0
12483,2024-05-05 01:00:24,0,0
12484,2024-05-05 01:00:36,0,0
12485,2024-05-05 01:00:48,0,0
12486,2024-05-05 01:01:00,0,0
12487,2024-05-05 01:01:12,0,0
12488,2024-05-05 01:01:24,0,0
12489,2024-05-05 01:01:36,0,0
12490,2024-05-05 01:01:48,0,0
12491,2024-05-05 01:02:00,0,0
12492,2024-05-05 01:02:12,0,0
12493,2024-05-05 01:02:24,0,0
12494,2024-05-05 01:02:36,0,0
12495,2024-05-05 01:02:48,0,0
12496,2024-05-05 01:03:00,0,0
12497,2024-05-05 01:03:12,0,0
12498,2024-05-05 01:03:24,0,0
12499,2024-05-05 01:03:36,0,0
12500,2024-05-05 01:03:48,0,0
12501,2024-05-05 01:04:00,0,0
12502,2024-05-05 01:04:12,0,0
12503,2024-05-05 01:04:24,0,0
12504,2024-05-05 01:04:36,0,0
12505,2024-05-05 01:04:48,0,0
12506,2024-05-05 01:05:00,0,0
12507,2024-05-05 01:05:12,0,0
12508,2024-05-05 01:05:24,0,0
12509,2024-05-05 01:05:36,0,0
12510,2024-05-05 01:05:48,0,0
12511,2024-05-05 01:06:00,0,0
12512,2024-05-05 01:06:12,0,0
12513,2024-05-05 01:06:24,0,0
12514,2024-05-05 01:06:36,0,0
12515,2024-05-05 01:06:48,0,0
12516,2024-05-05 01:07:00,0,0
12517,2024-05-05 01:07:12,0,0
12518,2024-05-05 01:07:24,0,0
12519,2024-05-05 01:07:36,0,0
12520,2024-05-05 01:07:48,0,0
12521,2024-05-05 01:08:00,0,0
12522,2024-05-05 01:08:12,0,0
12523,2024-05-05 01:08:24,0,0
12524,2024-05-05 01:08:36,0,0
12525,2024-05-05 01:08:48,0,0
12526,2024-05-05 01:09:00,0,0
12527,2024-05-05 01:09:12,0,0
12528,2024-05-05 01:09:24,0,0
12529,2024-05-05 01:09:36,0,0
12530,2024-05-05 01:09:48,0,0
12531,2024-05-05 01:10:00,0,0
12532,2024-05-05 01:10:12,0,0
12533,2024-05-05 01:10:24,0,0
12534,2024-05-05 01:10:36,0,0
12535,2024-05-05 01:10:48,0,0
12536,2024-05-05 01:11:00,0,0
12537,2024-05-05 01:11:12,0,0
12538,2024-05-05 01:11:24,0,0
12539,2024-05-05 01:11:36,0,0
12540,2024-05-05 01:11:48,0,0
12541,2024-05-05 01:12:00,0,0
12542,2024-05-05 01:12:12,0,0
12543,2024-05-05 01:12:24,0,0
12544,2024-05-05 01:12:36,0,0
12545,2024-05-05 01:12:48,0,0
12546,2024-05-05 01:13:00,0,0
12547,2024-05-05 01:13:12,0,0
12548,2024-05-05 01:13:24,0,0
12549,2024-05-05 01:13:36,0,0
12550,2024-05-05 01:13:48,0,0
12551,2024-05-05 01:14:00,0,0
12552,2024-05-05 01:14:12,0,0
12553,2024-05-05 01:14:24,0,0
12554,2024-05-05 01:14:36,0,0
12555,2024-05-05 01:14:48,0,0
12556,2024-05-05 01:15:00,0,0
12557,2024-05-05 01:15:12,0,0
12558,2024-05-05 01:15:24,0,0
12559,2024-05-05 01:15:36,0,0
12560,2024-05-05 01:15:48,0,0
12561,2024-05-05 01:16:00,0,0
12562,2024-05-05 01:16:12,0,0
12563,2024-05-05 01:16:24,0,0
12564,2024-05-05 01:16:36,0,0
12565,2024-05-05 01:16:48,0,0
12566,2024-05-05 01:17:00,0,0
12567,2024-05-05 01:17:12,0,0
12568,2024-05-05 01:17:24,0,0
12569,2024-05-05 01:17:36,0,0
12570,2024-05-05 01:17:48,0,0
12571,2024-05-05 01:18:00,0,0
12572,2024-05-05 01:18:12,0,0
12573,2024-05-05 01:18:24,0,0
12574,2024-05-05 01:18:36,0,0
12575,2024-05-05 01:18:48,0,0
12576,2024-05-05 01:19:00,0,0
12577,2024-05-05 01:19:12,0,0
12578,2024-05-05 01:19:24,0,0
12579,2024-05-05 01:19:36,0,0
12580,2024-05-05 01:19:48,0,0
12581,2024-05-05 01:20:00,0,0
12582,2024-05-05 01:20:12,0,0
12583,2024-05-05 01:20:24,0,0
12584,2024-05-05 01:20:36,0,0
12585,2024-05-05 01:20:48,0,0
12586,2024-05-05 01:21:00,0,0
12587,2024-05-05 01:21:12,0,0
12588,2024-05-05 01:21:24,0,0
12589,2024-05-05 01:21:36,0,0
12590,2024-05-05 01:21:48,0,0
12591,2024-05-05 01:22:00,0,0
12592,2024-05-05 01:22:12,0,0
12593,2024-05-05 01:22:24,0,0
12594,2024-05-05 01:22:36,0,0
12595,2024-05-05 01:22:48,0,0
12596,2024-05-05 01:23:00,0,0
12597,2024-05-05 01:23:12,0,0
12598,2024-05-05 01:23:24,0,0
12599,2024-05-05 01:23:36,0,0
12600,2024-05-05 01:23:48,0,0
12601,2024-05-05 01:24:00,0,0
12602,2024-05-05 01:24:12,0,0
12603,2024-05-05 01:24:24,0,0
12604,2024-05-05 01:24:36,0,0
12605,2024-05-05 01:24:48,0,0
12606,2024-05-05 01:25:00,0,0
12607,2024-05-05 01:25:12,0,0
12608,2024-05-05 01:25:24,0,0
12609,2024-05-05 01:25:36,0,0
12610,2024-05-05 01:25:48,0,0
12611,2024-05-05 01:26:00,0,0
12612,2024-05-05 01:26:12,0,0
12613,2024-05-05 01:26:24,0,0
12614,2024-05-05 01:26:36,0,0
12615,2024-05-05 01:26:48,0,0
12616,2024-05-05 01:27:00,0,0
12617,2024-05-05 01:27:12,0,0
12618,2024-05-05 01:27:24,0,0
12619,2024-05-05 01:27:36,0,0
12620,2024-05-05 01:27:48,0,0
12621,2024-05-05 01:28:00,0,0
12622,2024-05-05 01:28:12,0,0
12623,2024-05-05 01:28:24,0,0
12624,2024-05-05 01:28:36,0,0
12625,2024-05-05 01:28:48,0,0
12626,2024-05-05 01:29:00,0,0
12627,2024-05-05 01:29:12,0,0
12628,2024-05-05 01:29:24,0,0
12629,2024-05-05 01:29:36,0,0
12630,2024-05-05 01:29:48,0,0
12631,2024-05-05 01:30:00,0,0
12632,2024-05-05 01:30:12,0,0
12633,2024-05-05 01:30:24,0,0
12634,2024-05-05 01:30:36,0,0
12635,2024-05-05 01:30:48,0,0
12636,2024-05-05 01:31:00,0,0
12637,2024-05-05 01:31:12,0,0
12638,2024-05-05 01:31:24,0,0
12639,2024-05-05 01:31:36,0,0
12640,2024-05-05 01:31:48,0,0
12641,2024-05-05 01:32:00,0,0
12642,2024-05-05 01:32:12,0,0
12643,2024-05-05 01:32:24,0,0
12644,2024-05-05 01:32:36,0,0
12645,2024-05-05 01:32:48,0,0
12646,2024-05-05 01:33:00,0,0
12647,2024-05-05 01:33:12,0,0
12648,2024-05-05 01:33:24,0,0
12649,2024-05-05 01:33:36,0,0
12650,2024-05-05 01:33:48,0,0
12651,2024-05-05 01:34:00,0,0
12652,2024-05-05 01:34:12,0,0
12653,2024-05-05 01:34:24,0,0
12654,2024-05-05 01:34:36,0,0
12655,2024-05-05 01:34:48,0,0
12656,2024-05-05 01:35:00,0,0
12657,2024-05-05 01:35:12,0,0
12658,2024-05-05 01:35:24,0,0
12659,2024-05-05 01:35:36,0,0
12660,2024-05-05 01:35:48,0,0
12661,2024-05-05 01:36:00,0,0
12662,2024-05-05 01:36:12,0,0
12663,2024-05-05 01:36:24,0,0
12664,2024-05-05 01:36:36,0,0
12665,2024-05-05 01:36:48,0,0
12666,2024-05-05 01:37:00,0,0
12667,2024-05-05 01:37:12,0,0
12668,2024-05-05 01:37:24,0,0
12669,2024-05-05 01:37:36,0,0
12670,2024-05-05 01:37:48,0,0
12671,2024-05-05 01:38:00,0,0
12672,2024-05-05 01:38:12,0,0
12673,2024-05-05 01:38:24,0,0
12674,2024-05-05 01:38:36,0,0
12675,2024-05-05 01:38:48,0,0
12676,2024-05-05 01:39:00,0,0
12677,2024-05-05 01:39:12,0,0
12678,2024-05-05 01:39:24,0,0
12679,2024-05-05 01:39:36,0,0
12680,2024-05-05 01:39:48,0,0
12681,2024-05-05 01:40:00,0,0
12682,2024-05-05 01:40:12,0,0
12683,2024-05-05 01:40:24,0,0
12684,2024-05-05 01:40:36,0,0
12685,2024-05-05 01:40:48,0,0
12686,2024-05-05 01:41:00,0,0
12687,2024-05-05 01:41:12,0,0
12688,2024-05-05 01:41:24,0,0
12689,2024-05-05 01:41:36,0,0
12690,2024-05-05 01:41:48,0,0
12691,2024-05-05 01:42:00,0,0
12692,2024-05-05 01:42:12,0,0
12693,2024-05-05 01:42:24,0,0
12694,2024-05-05 01:42:36,0,0
12695,2024-05-05 01:42:48,0,0
12696,2024-05-05 01:43:00,0,0
12697,2024-05-05 01:43:12,0,0
12698,2024-05-05 01:43:24,0,0
12699,2024-05-05 01:43:36,0,0
12700,2024-05-05 01:43:48,0,0
12701,2024-05-05 01:44:00,0,0
12702,2024-05-05 01:44:12,0,0
12703,2024-05-05 01:44:24,0,0
12704,2024-05-05 01:44:36,0,0
12705,2024-05-05 01:44:48,0,0
12706,2024-05-05 01:45:00,0,0
12707,2024-05-05 01:45:12,0,0
12708,2024-05-05 01:45:24,0,0
12709,2024-05-05 01:45:36,0,0
12710,2024-05-05 01:45:48,0,0
12711,2024-05-05 01:46:00,0,0
12712,2024-05-05 01:46:12,0,0
12713,2024-05-05 01:46:24,0,0
12714,2024-05-05 01:46:36,0,0
12715,2024-05-05 01:46:48,0,0
12716,2024-05-05 01:47:00,0,0
12717,2024-05-05 01:47:12,0,0
12718,2024-05-05 01:47:24,0,0
12719,2024-05-05 01:47:36,0,0
12720,2024-05-05 01:47:48,0,0
12721,2024-05-05 01:48:00,0,0
12722,2024-05-05 01:48:12,0,0
12723,2024-05-05 01:48:24,0,0
12724,2024-05-05 01:48:36,0,0
12725,2024-05-05 01:48:48,0,0
12726,2024-05-05 01:49:00,0,0
12727,2024-05-05 01:49:12,0,0
12728,2024-05-05 01:49:24,0,0
12729,2024-05-05 01:49:36,0,0
12730,2024-05-05 01:49:48,0,0
12731,2024-05-05 01:50:00,0,0
12732,2024-05-05 01:50:12,0,0
12733,2024-05-05 01:50:24,0,0
12734,2024-05-05 01:50:36,0,0
12735,2024-05-05 01:50:48,0,0
12736,2024-05-05 01:51:00,0,0
12737,2024-05-05 01:51:12,0,0
12738,2024-05-05 01:51:24,0,0
12739,2024-05-05 01:51:36,0,0
12740,2024-05-05 01:51:48,0,0
12741,2024-05-05 01:52:00,0,0
12742,2024-05-05 01:52:12,0,0
12743,2024-05-05 01:52:24,0,0
12744,2024-05-05 01:52:36,0,0
12745,2024-05-05 01:52:48,0,0
12746,2024-05-05 01:53:00,0,0
12747,2024-05-05 01:53:12,0,0
12748,2024-05-05 01:53:24,0,0
12749,2024-05-05 01:53:36,0,0
12750,2024-05-05 01:53:48,0,0
12751,2024-05-05 01:54:00,0,0
12752,2024-05-05 01:54:12,0,0
12753,2024-05-05 01:54:24,0,0
12754,2024-05-05 01:54:36,0,0
12755,2024-05-05 01:54:48,0,0
12756,2024-05-05 01:55:00,0,0
12757,2024-05-05 01:55:12,0,0
12758,2024-05-05 01:55:24,0,0
12759,2024-05-05 01:55:36,0,0
12760,2024-05-05 01:55:48,0,0
12761,2024-05-05 01:56:00,0,0
12762,2024-05-05 01:56:12,0,0
12763,2024-05-05 01:56:24,0,0
12764,2024-05-05 01:56:36,0,0
12765,2024-05-05 01:56:48,0,0
12766,2024-05-05 01:57:00,0,0
12767,2024-05-05 01:57:12,0,0
12768,2024-05-05 01:57:24,0,0
12769,2024-05-05 01:57:36,0,0
12770,2024-05-05 01:57:48,0,0
12771,2024-05-05 01:58:00,0,0
12772,2024-05-05 01:58:12,0,0
12773,2024-05-05 01:58:24,0,0
12774,2024-05-05 01:58:36,0,0
12775,2024-05-05 01:58:48,0,0
12776,2024-05-05 01:59:00,0,0
12777,2024-05-05 01:59:12,0,0
12778,2024-05-05 01:59:24,0,0
12779,2024-05-05 01:59:36,0,0
12780,2024-05-05 01:59:48,0,0
12781,2024-05-05 02:00:00,0,0
12782,2024-05-05 02:00:12,0,0
12783,2024-05-05 02:00:24,0,0
12784,2024-05-05 02:00:36,0,0
12785,2024-05-05 02:00:48,0,0
12786,2024-05-05 02:01:00,0,0
12787,2024-05-05 02:01:12,0,0
12788,2024-05-05 02:01:24,0,0
12789,2024-05-05 02:01:36,0,0
12790,2024-05-05 02:01:48,0,0
12791,2024-05-05 02:02:00,0,0
12792,2024-05-05 02:02:12,0,0
12793,2024-05-05 02:02:24,0,0
12794,2024-05-05 02:02:36,0,0
12795,2024-05-05 02:02:48,0,0
12796,2024-05-05 02:03:00,0,0
12797,2024-05-05 02:03:12,0,0
12798,2024-05-05 02:03:24,0,0
12799,2024-05-05 02:03:36,0,0
12800,2024-05-05 02:03:48,0,0
12801,2024-05-05 02:04:00,0,0
12802,2024-05-05 02:04:12,0,0
12803,2024-05-05 02:04:24,0,0
12804,2024-05-05 02:04:36,0,0
12805,2024-05-05 02:04:48,0,0
12806,2024-05-05 02:05:00,0,0
12807,2024-05-05 02:05:12,0,0
12808,2024-05-05 02:05:24,0,0
12809,2024-05-05 02:05:36,0,0
12810,2024-05-05 02:05:48,0,0
12811,2024-05-05 02:06:00,0,0
12812,2024-05-05 02:06:12,0,0
12813,2024-05-05 02:06:24,0,0
12814,2024-05-05 02:06:36,0,0
12815,2024-05-05 02:06:48,0,0
12816,2024-05-05 02:07:00,0,0
12817,2024-05-05 02:07:12,0,0
12818,2024-05-05 02:07:24,0,0
12819,2024-05-05 02:07:36,0,0
12820,2024-05-05 02:07:48,0,0
12821,2024-05-05 02:08:00,0,0
12822,2024-05-05 02:08:12,0,0
12823,2024-05-05 02:08:24,0,0
12824,2024-05-05 02:08:36,0,0
12825,2024-05-05 02:08:48,0,0
12826,2024-05-05 02:09:00,0,0
12827,2024-05-05 02:09:12,0,0
12828,2024-05-05 02:09:24,0,0
12829,2024-05-05 02:09:36,0,0
12830,2024-05-05 02:09:48,0,0
12831,2024-05-05 02:10:00,0,0
12832,2024-05-05 02:10:12,0,0
12833,2024-05-05 02:10:24,0,0
12834,2024-05-05 02:10:36,0,0
12835,2024-05-05 02:10:48,0,0
12836,2024-05-05 02:11:00,0,0
12837,2024-05-05 02:11:12,0,0
12838,2024-05-05 02:11:24,0,0
12839,2024-05-05 02:11:36,0,0
12840,2024-05-05 02:11:48,0,0
12841,2024-05-05 02:12:00,0,0
12842,2024-05-05 02:12:12,0,0
12843,2024-05-05 02:12:24,0,0
12844,2024-05-05 02:12:36,0,0
12845,2024-05-05 02:12:48,0,0
12846,2024-05-05 02:13:00,0,0
12847,2024-05-05 02:13:12,0,0
12848,2024-05-05 02:13:24,0,0
12849,2024-05-05 02:13:36,0,0
12850,2024-05-05 02:13:48,0,0
12851,2024-05-05 02:14:00,0,0
12852,2024-05-05 02:14:12,0,0
12853,2024-05-05 02:14:24,0,0
12854,2024-05-05 02:14:36,0,0
12855,2024-05-05 02:14:48,0,0
12856,2024-05-05 02:15:00,0,0
12857,2024-05-05 02:15:12,0,0
12858,2024-05-05 02:15:24,0,0
12859,2024-05-05 02:15:36,0,0
12860,2024-05-05 02:15:48,0,0
12861,2024-05-05 02:16:00,0,0
12862,2024-05-05 02:16:12,0,0
12863,2024-05-05 02:16:24,0,0
12864,2024-05-05 02:16:36,0,0
12865,2024-05-05 02:16:48,0,0
12866,2024-05-05 02:17:00,0,0
12867,2024-05-05 02:17:12,0,0
12868,2024-05-05 02:17:24,0,0
12869,2024-05-05 02:17:36,0,0
12870,2024-05-05 02:17:48,0,0
12871,2024-05-05 02:18:00,0,0
12872,2024-05-05 02:18:12,0,0
12873,2024-05-05 02:18:24,0,0
12874,2024-05-05 02:18:36,0,0
12875,2024-05-05 02:18:48,0,0
12876,2024-05-05 02:19:00,0,0
12877,2024-05-05 02:19:12,0,0
12878,2024-05-05 02:19:24,0,0
12879,2024-05-05 02:19:36,0,0
12880,2024-05-05 02:19:48,0,0
12881,2024-05-05 02:20:00,0,0
12882,2024-05-05 02:20:12,0,0
12883,2024-05-05 02:20:24,0,0
12884,2024-05-05 02:20:36,0,0
12885,2024-05-05 02:20:48,0,0
12886,2024-05-05 02:21:00,0,0
12887,2024-05-05 02:21:12,0,0
12888,2024-05-05 02:21:24,0,0
12889,2024-05-05 02:21:36,0,0
12890,2024-05-05 02:21:48,0,0
12891,2024-05-05 02:22:00,0,0
12892,2024-05-05 02:22:12,0,0
12893,2024-05-05 02:22:24,0,0
12894,2024-05-05 02:22:36,0,0
12895,2024-05-05 02:22:48,0,0
12896,2024-05-05 02:23:00,0,0
12897,2024-05-05 02:23:12,0,0
12898,2024-05-05 02:23:24,0,0
12899,2024-05-05 02:23:36,0,0
12900,2024-05-05 02:23:48,0,0
12901,2024-05-05 02:24:00,0,0
12902,2024-05-05 02:24:12,0,0
12903,2024-05-05 02:24:24,0,0
12904,2024-05-05 02:24:36,0,0
12905,2024-05-05 02:24:48,0,0
12906,2024-05-05 02:25:00,0,0
12907,2024-05-05 02:25:12,0,0
12908,2024-05-05 02:25:24,0,0
12909,2024-05-05 02:25:36,0,0
12910,2024-05-05 02:25:48,0,0
12911,2024-05-05 02:26:00,0,0
12912,2024-05-05 02:26:12,0,0
12913,2024-05-05 02:26:24,0,0
12914,2024-05-05 02:26:36,0,0
12915,2024-05-05 02:26:48,0,0
12916,2024-05-05 02:27:00,0,0
12917,2024-05-05 02:27:12,0,0
12918,2024-05-05 02:27:24,0,0
12919,2024-05-05 02:27:36,0,0
12920,2024-05-05 02:27:48,0,0
12921,2024-05-05 02:28:00,0,0
12922,2024-05-05 02:28:12,0,0
12923,2024-05-05 02:28:24,0,0
12924,2024-05-05 02:28:36,0,0
12925,2024-05-05 02:28:48,0,0
12926,2024-05-05 02:29:00,0,0
12927,2024-05-05 02:29:12,0,0
12928,2024-05-05 02:29:24,0,0
12929,2024-05-05 02:29:36,0,0
12930,2024-05-05 02:29:48,0,0
12931,2024-05-05 02:30:00,0,0
12932,2024-05-05 02:30:12,0,0
12933,2024-05-05 02:30:24,0,0
12934,2024-05-05 02:30:36,0,0
12935,2024-05-05 02:30:48,0,0
12936,2024-05-05 02:31:00,0,0
12937,2024-05-05 02:31:12,0,0
12938,2024-05-05 02:31:24,0,0
12939,2024-05-05 02:31:36,0,0
12940,2024-05-05 02:31:48,0,0
12941,2024-05-05 02:32:00,0,0
12942,2024-05-05 02:32:12,0,0
12943,2024-05-05 02:32:24,0,0
12944,2024-05-05 02:32:36,0,0
12945,2024-05-05 02:32:48,0,0
12946,2024-05-05 02:33:00,0,0
12947,2024-05-05 02:33:12,0,0
12948,2024-05-05 02:33:24,0,0
12949,2024-05-05 02:33:36,0,0
12950,2024-05-05 02:33:48,0,0
12951,2024-05-05 02:34:00,0,0
12952,2024-05-05 02:34:12,0,0
12953,2024-05-05 02:34:24,0,0
12954,2024-05-05 02:34:36,0,0
12955,2024-05-05 02:34:48,0,0
12956,2024-05-05 02:35:00,0,0
12957,2024-05-05 02:35:12,0,0
12958,2024-05-05 02:35:24,0,0
12959,2024-05-05 02:35:36,0,0
12960,2024-05-05 02:35:48,0,0
12961,2024-05-05 02:36:00,0,0
12962,2024-05-05 02:36:12,0,0
12963,2024-05-05 02:36:24,0,0
12964,2024-05-05 02:36:36,0,0
12965,2024-05-05 02:36:48,0,0
12966,2024-05-05 02:37:00,0,0
12967,2024-05-05 02:37:12,0,0
12968,2024-05-05 02:37:24,0,0
12969,2024-05-05 02:37:36,0,0
12970,2024-05-05 02:37:48,0,0
12971,2024-05-05 02:38:00,0,0
12972,2024-05-05 02:38:12,0,0
12973,2024-05-05 02:38:24,0,0
12974,2024-05-05 02:38:36,0,0
12975,2024-05-05 02:38:48,0,0
12976,2024-05-05 02:39:00,0,0
12977,2024-05-05 02:39:12,0,0
12978,2024-05-05 02:39:24,0,0
12979,2024-05-05 02:39:36,0,0
12980,2024-05-05 02:39:48,0,0
12981,2024-05-05 02:40:00,0,0
12982,2024-05-05 02:40:12,0,0
12983,2024-05-05 02:40:24,0,0
12984,2024-05-05 02:40:36,0,0
12985,2024-05-05 02:40:48,0,0
12986,2024-05-05 02:41:00,0,0
12987,2024-05-05 02:41:12,0,0
12988,2024-05-05 02:41:24,0,0
12989,2024-05-05 02:41:36,0,0
12990,2024-05-05 02:41:48,0,0
12991,2024-05-05 02:42:00,0,0
12992,2024-05-05 02:42:12,0,0
12993,2024-05-05 02:42:24,0,0
12994,2024-05-05 02:42:36,0,0
12995,2024-05-05 02:42:48,0,0
12996,2024-05-05 02:43:00,0,0
12997,2024-05-05 02:43:12,0,0
12998,2024-05-05 02:43:24,0,0
12999,2024-05-05 02:43:36,0,0
13000,2024-05-05 02:43:48,0,0
13001,2024-05-05 02:44:00,0,0
13002,2024-05-05 02:44:12,0,0
13003,2024-05-05 02:44:24,0,0
13004,2024-05-05 02:44:36,0,0
13005,2024-05-05 02:44:48,0,0
13006,2024-05-05 02:45:00,0,0
13007,2024-05-05 02:45:12,0,0
13008,2024-05-05 02:45:24,0,0
13009,2024-05-05 02:45:36,0,0
13010,2024-05-05 02:45:48,0,0
13011,2024-05-05 02:46:00,0,0
13012,2024-05-05 02:46:12,0,0
13013,2024-05-05 02:46:24,0,0
13014,2024-05-05 02:46:36,0,0
13015,2024-05-05 02:46:48,0,0
13016,2024-05-05 02:47:00,0,0
13017,2024-05-05 02:47:12,0,0
13018,2024-05-05 02:47:24,0,0
13019,2024-05-05 02:47:36,0,0
13020,2024-05-05 02:47:48,0,0
13021,2024-05-05 02:48:00,0,0
13022,2024-05-05 02:48:12,0,0
13023,2024-05-05 02:48:24,0,0
13024,2024-05-05 02:48:36,0,0
13025,2024-05-05 02:48:48,0,0
13026,2024-05-05 02:49:00,0,0
13027,2024-05-05 02:49:12,0,0
13028,2024-05-05 02:49:24,0,0
13029,2024-05-05 02:49:36,0,0
13030,2024-05-05 02:49:48,0,0
13031,2024-05-05 02:50:00,0,0
13032,2024-05-05 02:50:12,0,0
